src/com/stackroute/datamunger/query/parser/QueryParser.java:153:	Useless parentheses.
src/com/stackroute/datamunger/query/parser/QueryParser.java:153:	Useless parentheses.
src/com/stackroute/datamunger/query/parser/QueryParser.java:154:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/parser/QueryParser.java:154:	Avoid using if...else statements without curly braces
src/com/stackroute/datamunger/query/parser/QueryParser.java:154:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:154:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:154:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:154:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:154:	When doing a String.toLowerCase()/toUpperCase() call, use a Locale
src/com/stackroute/datamunger/query/parser/QueryParser.java:156:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/parser/QueryParser.java:156:	Avoid using if...else statements without curly braces
src/com/stackroute/datamunger/query/parser/QueryParser.java:156:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:156:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:156:	When doing a String.toLowerCase()/toUpperCase() call, use a Locale
src/com/stackroute/datamunger/query/parser/QueryParser.java:167:	Avoid reassigning parameters such as 'queryString'
src/com/stackroute/datamunger/query/parser/QueryParser.java:167:	Found 'UR'-anomaly for variable 'a' (lines '167'-'175').
src/com/stackroute/datamunger/query/parser/QueryParser.java:167:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/query/parser/QueryParser.java:168:	When doing a String.toLowerCase()/toUpperCase() call, use a Locale
src/com/stackroute/datamunger/query/parser/QueryParser.java:170:	Useless parentheses.
src/com/stackroute/datamunger/query/parser/QueryParser.java:170:	Useless parentheses.
src/com/stackroute/datamunger/query/parser/QueryParser.java:171:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:171:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:171:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:171:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:171:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:171:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:173:	Local variable 'listOfConditions' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:174:	Local variable 'a' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:178:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/parser/QueryParser.java:180:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:180:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:180:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:181:	Local variable 'listOfConditions' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:182:	Local variable 'a' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:187:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/parser/QueryParser.java:196:	Avoid using implementation types like 'ArrayList'; use the interface instead
src/com/stackroute/datamunger/query/parser/QueryParser.java:196:	Found 'UR'-anomaly for variable 'a' (lines '196'-'201').
src/com/stackroute/datamunger/query/parser/QueryParser.java:196:	Parameter 'queryString' is not assigned and could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:196:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/query/parser/QueryParser.java:197:	Useless parentheses.
src/com/stackroute/datamunger/query/parser/QueryParser.java:197:	Useless parentheses.
src/com/stackroute/datamunger/query/parser/QueryParser.java:197:	Useless parentheses.
src/com/stackroute/datamunger/query/parser/QueryParser.java:198:	Local variable 'temp' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:199:	Local variable 'listOfOperators' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:200:	Local variable 'a' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:201:	Position literals first in String comparisons
src/com/stackroute/datamunger/query/parser/QueryParser.java:201:	Position literals first in String comparisons
src/com/stackroute/datamunger/query/parser/QueryParser.java:201:	Position literals first in String comparisons
src/com/stackroute/datamunger/query/parser/QueryParser.java:205:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/parser/QueryParser.java:213:	Avoid using implementation types like 'ArrayList'; use the interface instead
src/com/stackroute/datamunger/query/parser/QueryParser.java:213:	Found 'UR'-anomaly for variable 'var' (lines '213'-'218').
src/com/stackroute/datamunger/query/parser/QueryParser.java:213:	Parameter 'queryString' is not assigned and could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:213:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/query/parser/QueryParser.java:215:	Local variable 'fieldsArray' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:215:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:215:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:215:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:215:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:215:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:216:	Local variable 'listOfFields' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:217:	Local variable 'var' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:224:	Avoid using implementation types like 'ArrayList'; use the interface instead
src/com/stackroute/datamunger/query/parser/QueryParser.java:224:	Found 'UR'-anomaly for variable 'var' (lines '224'-'230').
src/com/stackroute/datamunger/query/parser/QueryParser.java:224:	Parameter 'queryString' is not assigned and could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:224:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/query/parser/QueryParser.java:227:	Avoid excessively long variable names like ordeyByFieldsArray
src/com/stackroute/datamunger/query/parser/QueryParser.java:227:	Local variable 'ordeyByFieldsArray' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:227:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:227:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:227:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:228:	Avoid excessively long variable names like listOfOrderByFields
src/com/stackroute/datamunger/query/parser/QueryParser.java:228:	Local variable 'listOfOrderByFields' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:229:	Local variable 'var' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:232:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/parser/QueryParser.java:240:	Avoid using implementation types like 'ArrayList'; use the interface instead
src/com/stackroute/datamunger/query/parser/QueryParser.java:240:	Found 'UR'-anomaly for variable 'var' (lines '240'-'248').
src/com/stackroute/datamunger/query/parser/QueryParser.java:240:	Parameter 'queryString' is not assigned and could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:240:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/query/parser/QueryParser.java:245:	Avoid excessively long variable names like groupByFieldsArray
src/com/stackroute/datamunger/query/parser/QueryParser.java:245:	Local variable 'groupByFieldsArray' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:245:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:245:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:245:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:245:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:245:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:246:	Avoid excessively long variable names like listOfGroupByFields
src/com/stackroute/datamunger/query/parser/QueryParser.java:246:	Local variable 'listOfGroupByFields' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:247:	Local variable 'var' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:250:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/parser/QueryParser.java:253:	Avoid excessively long variable names like groupByFieldsArray
src/com/stackroute/datamunger/query/parser/QueryParser.java:253:	Local variable 'groupByFieldsArray' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:253:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:253:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:253:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:254:	Avoid excessively long variable names like listOfGroupByFields
src/com/stackroute/datamunger/query/parser/QueryParser.java:254:	Local variable 'listOfGroupByFields' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:255:	Local variable 'var' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:258:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/parser/QueryParser.java:266:	Avoid using implementation types like 'ArrayList'; use the interface instead
src/com/stackroute/datamunger/query/parser/QueryParser.java:266:	Found 'UR'-anomaly for variable 'i' (lines '266'-'277').
src/com/stackroute/datamunger/query/parser/QueryParser.java:266:	Found 'UR'-anomaly for variable 's' (lines '266'-'277').
src/com/stackroute/datamunger/query/parser/QueryParser.java:266:	Parameter 'queryString' is not assigned and could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:266:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/query/parser/QueryParser.java:268:	Local variable 'query' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:268:	When doing a String.toLowerCase()/toUpperCase() call, use a Locale
src/com/stackroute/datamunger/query/parser/QueryParser.java:269:	Found 'DD'-anomaly for variable 'temp' (lines '269'-'273').
src/com/stackroute/datamunger/query/parser/QueryParser.java:270:	Avoid excessively long variable names like aggregateFunctions
src/com/stackroute/datamunger/query/parser/QueryParser.java:270:	Found 'DU'-anomaly for variable 'aggregateFunctions' (lines '270'-'287').
src/com/stackroute/datamunger/query/parser/QueryParser.java:270:	Local variable 'aggregateFunctions' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:271:	Local variable 'list' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:273:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:273:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:273:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:273:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:273:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:273:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:273:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/query/parser/QueryParser.java:274:	Local variable 'i' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:275:	Local variable 's' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:278:	Avoid instantiating new objects inside loops
src/com/stackroute/datamunger/query/parser/QueryParser.java:278:	Local variable 'Aggregate' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:278:	Variables should start with a lowercase character, 'Aggregate' starts with uppercase character.
src/com/stackroute/datamunger/query/parser/QueryParser.java:280:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:280:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:280:	String.indexOf(char) is faster than String.indexOf(String).
src/com/stackroute/datamunger/query/parser/QueryParser.java:280:	String.indexOf(char) is faster than String.indexOf(String).
src/com/stackroute/datamunger/query/parser/QueryParser.java:289:	Found 'UR'-anomaly for variable 'k' (lines '289'-'311').
src/com/stackroute/datamunger/query/parser/QueryParser.java:289:	Found 'UR'-anomaly for variable 's' (lines '289'-'311').
src/com/stackroute/datamunger/query/parser/QueryParser.java:289:	Parameter 'queryString' is not assigned and could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:289:	The method 'getcondtionalfunctions' has a Cyclomatic Complexity of 13.
src/com/stackroute/datamunger/query/parser/QueryParser.java:289:	The method 'getcondtionalfunctions' has a Modified Cyclomatic Complexity of 10.
src/com/stackroute/datamunger/query/parser/QueryParser.java:289:	The method 'getcondtionalfunctions' has a Standard Cyclomatic Complexity of 10.
src/com/stackroute/datamunger/query/parser/QueryParser.java:289:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/query/parser/QueryParser.java:292:	Found 'DU'-anomaly for variable 'matches' (lines '292'-'333').
src/com/stackroute/datamunger/query/parser/QueryParser.java:292:	Local variable 'matches' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:293:	Found 'DD'-anomaly for variable 'conditionsArray' (lines '293'-'306').
src/com/stackroute/datamunger/query/parser/QueryParser.java:294:	Found 'DD'-anomaly for variable 'flag' (lines '294'-'323').
src/com/stackroute/datamunger/query/parser/QueryParser.java:295:	Found 'DU'-anomaly for variable 'list' (lines '295'-'333').
src/com/stackroute/datamunger/query/parser/QueryParser.java:295:	Local variable 'list' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:296:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/query/parser/QueryParser.java:297:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/query/parser/QueryParser.java:298:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:298:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:298:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/query/parser/QueryParser.java:300:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/query/parser/QueryParser.java:301:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:301:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:301:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/query/parser/QueryParser.java:302:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/query/parser/QueryParser.java:303:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:303:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:303:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/query/parser/QueryParser.java:306:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:306:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:306:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/parser/QueryParser.java:306:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/query/parser/QueryParser.java:308:	Local variable 'k' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:309:	Found 'DD'-anomaly for variable 'conditions' (lines '309'-'309').
src/com/stackroute/datamunger/query/parser/QueryParser.java:309:	Found 'DU'-anomaly for variable 'conditions' (lines '309'-'333').
src/com/stackroute/datamunger/query/parser/QueryParser.java:310:	Local variable 's' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:312:	Avoid instantiating new objects inside loops
src/com/stackroute/datamunger/query/parser/QueryParser.java:312:	Local variable 'Restrict' could be declared final
src/com/stackroute/datamunger/query/parser/QueryParser.java:312:	Variables should start with a lowercase character, 'Restrict' starts with uppercase character.
src/com/stackroute/datamunger/query/parser/QueryParser.java:315:	Position literals first in String comparisons
src/com/stackroute/datamunger/query/parser/QueryParser.java:315:	Position literals first in String comparisons
src/com/stackroute/datamunger/query/parser/QueryParser.java:315:	Position literals first in String comparisons
src/com/stackroute/datamunger/query/parser/QueryParser.java:316:	Found 'DD'-anomaly for variable 'conditions' (lines '316'-'309').
src/com/stackroute/datamunger/query/parser/QueryParser.java:316:	Found 'DU'-anomaly for variable 'conditions' (lines '316'-'333').
src/com/stackroute/datamunger/query/parser/QueryParser.java:323:	Found 'DD'-anomaly for variable 'flag' (lines '323'-'323').
src/com/stackroute/datamunger/query/parser/QueryParser.java:329:	Avoid unnecessary comparisons in boolean expressions
src/com/stackroute/datamunger/query/parser/QueryParser.java:330:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/parser/QueryParser.java:330:	Avoid using if...else statements without curly braces
src/com/stackroute/datamunger/query/parser/QueryParser.java:332:	Avoid using if...else statements without curly braces
src/com/stackroute/datamunger/query/parser/Restriction.java:7:	Each class should declare at least one constructor
src/com/stackroute/datamunger/query/parser/Restriction.java:7:	headerCommentRequirement Required
src/com/stackroute/datamunger/query/parser/Restriction.java:9:	fieldCommentRequirement Required
src/com/stackroute/datamunger/query/parser/Restriction.java:10:	fieldCommentRequirement Required
src/com/stackroute/datamunger/query/parser/Restriction.java:11:	fieldCommentRequirement Required
src/com/stackroute/datamunger/query/parser/Restriction.java:13:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/query/parser/Restriction.java:17:	Parameter 'propertyName' is not assigned and could be declared final
src/com/stackroute/datamunger/query/parser/Restriction.java:17:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/query/parser/Restriction.java:21:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/query/parser/Restriction.java:25:	Parameter 'propertyValue' is not assigned and could be declared final
src/com/stackroute/datamunger/query/parser/Restriction.java:25:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/query/parser/Restriction.java:29:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/query/parser/Restriction.java:33:	Parameter 'condition' is not assigned and could be declared final
src/com/stackroute/datamunger/query/parser/Restriction.java:33:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/query/parser/Restriction.java:38:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:7:	Avoid unused imports such as 'java.io.FileWriter'
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:9:	Avoid unused imports such as 'java.io.Writer'
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:11:	Avoid unused imports such as 'java.util.Arrays'
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:15:	Avoid unused imports such as 'java.util.Map'
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:18:	Avoid unused imports such as 'com.google.gson.Gson'
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:19:	Avoid unused imports such as 'com.google.gson.GsonBuilder'
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:35:	Each class should declare at least one constructor
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:35:	The class 'CsvAggregateQueryProcessor' has a Cyclomatic Complexity of 8 (Highest = 29).
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:35:	The class 'CsvAggregateQueryProcessor' has a Modified Cyclomatic Complexity of 7 (Highest = 28).
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:35:	The class 'CsvAggregateQueryProcessor' has a Standard Cyclomatic Complexity of 7 (Highest = 28).
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:35:	headerCommentRequirement Required
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:41:	Avoid really long methods.
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:41:	Avoid using implementation types like 'HashMap'; use the interface instead
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:41:	Found 'UR'-anomaly for variable 'field' (lines '41'-'165').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:41:	Parameter 'queryParameter' is not assigned and could be declared final
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:41:	The method 'getResultSet' has a Cyclomatic Complexity of 29.
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:41:	The method 'getResultSet' has a Modified Cyclomatic Complexity of 28.
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:41:	The method 'getResultSet' has a Standard Cyclomatic Complexity of 28.
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:41:	The method getResultSet() has an NCSS line count of 105
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:41:	The method getResultSet() has an NPath complexity of 247104
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:41:	publicMethodCommentRequirement Required
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:47:	Found 'DD'-anomaly for variable 'fileReader' (lines '47'-'49').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:52:	Avoid printStackTrace(); use a logger call instead.
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:60:	Found 'DD'-anomaly for variable 'headersArray' (lines '60'-'62').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:62:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:66:	Avoid printStackTrace(); use a logger call instead.
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:76:	Found 'DD'-anomaly for variable 'firstLineArray' (lines '76'-'86').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:77:	Found 'DD'-anomaly for variable 'tempArray' (lines '77'-'79').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:79:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:82:	Avoid printStackTrace(); use a logger call instead.
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:86:	Found 'DD'-anomaly for variable 'firstLineArray' (lines '86'-'88').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:88:	Found 'DD'-anomaly for variable 'firstLineArray' (lines '88'-'86').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:97:	Local variable 'header' could be declared final
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:99:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:99:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:99:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:99:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:111:	Avoid excessively long variable names like dataTypeDefinitions
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:111:	Local variable 'dataTypeDefinitions' could be declared final
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:112:	Avoid excessively long variable names like dataTypeDefinitionsArray
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:112:	Found 'DD'-anomaly for variable 'dataTypeDefinitionsArray' (lines '112'-'115').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:117:	Avoid excessively long variable names like rowDataTypeDefinitions
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:117:	Local variable 'rowDataTypeDefinitions' could be declared final
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:119:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:119:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:119:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:119:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:146:	Assigning an Object to null is a code smell.  Consider refactoring.
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:146:	Found 'DD'-anomaly for variable 'fileReader' (lines '146'-'149').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:147:	Assigning an Object to null is a code smell.  Consider refactoring.
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:147:	Found 'DD'-anomaly for variable 'bufferedReader' (lines '147'-'154').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:152:	Avoid printStackTrace(); use a logger call instead.
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:155:	Found 'DD'-anomaly for variable 'line' (lines '155'-'173').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:156:	Local variable 'dataset' could be declared final
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:158:	Found 'DD'-anomaly for variable 'row' (lines '158'-'176').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:159:	Local variable 'fields' could be declared final
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:160:	Found 'DU'-anomaly for variable 'restriction' (lines '160'-'305').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:160:	Local variable 'restriction' could be declared final
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:161:	Found 'DU'-anomaly for variable 'logicalOperators' (lines '161'-'305').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:161:	Local variable 'logicalOperators' could be declared final
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:162:	Local variable 'queryString' could be declared final
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:163:	Found 'DD'-anomaly for variable 'isWherePresent' (lines '163'-'166').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:164:	Local variable 'field' could be declared final
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:164:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:165:	Position literals first in String comparisons
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:173:	Avoid assignments in operands
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:173:	Found 'DU'-anomaly for variable 'line' (lines '173'-'305').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:175:	Found 'DU'-anomaly for variable 'currentLinedata' (lines '175'-'305').
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:175:	Local variable 'currentLinedata' could be declared final
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:175:	Potential violation of Law of Demeter (object not created locally)
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:176:	Avoid instantiating new objects inside loops
src/com/stackroute/datamunger/reader/CsvAggregateQueryProcessor.java:177:	Potential violation of Law of Demeter (method chain calls)
